Player ID,First Name,Last Name,Known Name,Born Date,Shirt Number,Position,Position Detail,Citizenship,Height,Foot,Photo,Module Position,Age
13395,JAN,BEDNAREK,BEDNAREK J.,1996-04-12,5,Defender,,Poland,189.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/BEDNAREK J._13395.png,0,28.2
9280,BARTOSZ,BERESZYNSKI,BERESZYNSKI B.,1992-07-12,18,Defender,,Poland,183.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/BERESZYNSKI B._9280.png,0,32.0
14193,PAWEL PIOTR,BOCHNIEWICZ,BOCHNIEWICZ P.,1996-01-30,0,Defender,,Poland,194.0,left,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/BOCHNIEWICZ P._14193.png,0,28.4
13401,ADAM,BUKSA,BUKSA A.,1996-07-12,16,Striker,,Poland,191.0,left,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/BUKSA A._13401.png,0,28.0
23528,MARCIN,BULKA,BULKA M.,1999-10-04,22,Goalkeeper,,Poland,199.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/BULKA M._23528.png,0,24.7
13396,PAWEL,DAWIDOWICZ,DAWIDOWICZ P.,1995-05-20,3,Defender,,Poland,189.0,both,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/DAWIDOWICZ P._13396.png,0,29.1
20276,PATRYK,DZICZEK,DZICZEK P.,1998-03-25,15,Midfielder,,Poland,,,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/DZICZEK P._20276.png,0,26.3
13402,PRZEMYSLAW,FRANKOWSKI,FRANKOWSKI P.,1995-04-12,19,Defender,,Poland,175.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/FRANKOWSKI P._13402.png,0,29.2
10121,KAMIL,GROSICKI,GROSICKI K.,1988-06-08,11,Midfielder,,Poland,180.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/GROSICKI K._10121.png,0,36.1
33602,JAKUB,KALUZINSKI,KALUZINSKI J.,2002-10-31,6,Midfielder,,Poland,184.0,both,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/KALUZINSKI J._33602.png,0,21.7
36650,JAKUB,KAMINSKI,KAMINSKI J.,2002-06-05,0,Striker,,Poland,179.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/KAMINSKI J._36650.png,0,22.1
9583,TOMASZ,KEDZIORA,KEDZIORA T.,1994-06-11,0,Defender,,Poland,184.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/KEDZIORA T._9583.png,0,30.1
27368,JAKUB,KIWIOR,KIWIOR J.,2000-02-15,14,Defender,,Poland,189.0,left,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/KIWIOR J._27368.png,0,24.4
7449,ROBERT,LEWANDOWSKI,LEWANDOWSKI R.,1988-08-21,9,Striker,,Poland,185.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/LEWANDOWSKI R._7449.png,0,35.9
33604,FILIP,MARCHWINSKI,MARCHWINSKI F.,2002-01-10,0,Midfielder,,Poland,,,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/MARCHWINSKI F._33604.png,0,22.5
7900,ARKADIUSZ,MILIK,MILIK A.,1994-02-28,7,Striker,,Poland,186.0,left,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/MILIK A._7900.png,0,30.3
23936,JAKUB,MODER,MODER J.,1999-04-07,8,Midfielder,,Poland,191.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/MODER J._23936.png,0,25.2
26541,PATRYK,PEDA,PEDA P.,2002-04-16,0,Defender,,Poland,190.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/PEDA_P_26541.png,0,22.2
13404,KRZYSZTOF,PIATEK,PIATEK K.,1995-07-01,23,Striker,,Poland,183.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/PIATEK K._13404.png,0,29.0
20278,JAKUB,PIOTROWSKI,PIOTROWSKI J.,1997-10-04,6,Midfielder,,Poland,188.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/PIOTROWSKI J._20278.png,0,26.7
26375,TYMOTEUSZ,PUCHACZ,PUCHACZ T.,1999-01-23,15,Defender,,Poland,180.0,left,,0,25.4
