,Match ID,Last Edit,Date,Matchday,Season ID,Season Name,Competition ID,Competition Name,Home Team ID,Home Team Name,Away Team ID,Away Team Name,Home Score,Away Score
0,133221,2024-07-15 13:00:49,2024-07-14 21:00:00,7,2023,2023-2024,61,EUROPEI,2,SPAGNA,16,INGHILTERRA,2,1
1,132628,2024-07-11 12:49:58,2024-07-10 21:00:00,6,2023,2023-2024,61,EUROPEI,411,OLANDA,16,INGHILTERRA,1,2
2,132627,2024-07-10 12:56:06,2024-07-09 21:00:00,6,2023,2023-2024,61,EUROPEI,2,SPAGNA,423,FRANCIA,2,1
3,132449,2024-07-07 12:13:46,2024-07-06 21:00:00,5,2023,2023-2024,61,EUROPEI,411,OLANDA,579,TURCHIA,2,1
4,132448,2024-07-07 14:48:46,2024-07-06 18:00:00,5,2023,2023-2024,61,EUROPEI,16,INGHILTERRA,418,SVIZZERA,1,1
5,132451,2024-07-06 15:38:43,2024-07-05 21:00:00,5,2023,2023-2024,61,EUROPEI,427,PORTOGALLO,423,FRANCIA,0,0
6,132450,2024-07-06 14:18:43,2024-07-05 18:00:00,5,2023,2023-2024,61,EUROPEI,2,SPAGNA,11,GERMANIA,2,1
7,132289,2024-07-03 13:14:44,2024-07-02 21:00:00,4,2023,2023-2024,61,EUROPEI,510,AUSTRIA,579,TURCHIA,1,2
8,132288,2024-07-03 12:44:44,2024-07-02 18:00:00,4,2023,2023-2024,61,EUROPEI,486,ROMANIA,411,OLANDA,0,3
9,132293,2024-07-02 14:39:42,2024-07-01 21:00:00,4,2023,2023-2024,61,EUROPEI,427,PORTOGALLO,516,SLOVENIA,0,0
10,132286,2024-07-02 13:09:42,2024-07-01 18:00:00,4,2023,2023-2024,61,EUROPEI,423,FRANCIA,428,BELGIO,1,0
11,132290,2024-07-01 13:00:13,2024-06-30 21:00:00,4,2023,2023-2024,61,EUROPEI,2,SPAGNA,461,GEORGIA,4,1
12,132292,2024-07-01 10:59:39,2024-06-30 18:00:00,4,2023,2023-2024,61,EUROPEI,16,INGHILTERRA,475,SLOVACCHIA,2,1
13,132287,2024-06-30 12:32:14,2024-06-29 21:00:00,4,2023,2023-2024,61,EUROPEI,11,GERMANIA,322,DANIMARCA,2,0
14,132291,2024-06-30 02:57:14,2024-06-29 18:00:00,4,2023,2023-2024,61,EUROPEI,418,SVIZZERA,1,ITALIA,2,0
15,131345,2024-06-27 14:22:51,2024-06-26 21:00:00,3,2023,2023-2024,61,EUROPEI,461,GEORGIA,427,PORTOGALLO,2,0
16,131377,2024-06-27 14:39:51,2024-06-26 21:00:00,3,2023,2023-2024,61,EUROPEI,263,REPUBBLICA CECA,579,TURCHIA,1,2
17,131362,2024-06-27 10:43:51,2024-06-26 18:00:00,3,2023,2023-2024,61,EUROPEI,577,UCRAINA,428,BELGIO,0,0
18,131349,2024-06-27 14:49:51,2024-06-26 18:00:00,3,2023,2023-2024,61,EUROPEI,475,SLOVACCHIA,486,ROMANIA,1,1
19,132028,2024-06-26 16:10:57,2024-06-25 21:00:00,3,2023,2023-2024,61,EUROPEI,322,DANIMARCA,467,SERBIA,0,0
20,131363,2024-06-26 15:30:40,2024-06-25 21:00:00,3,2023,2023-2024,61,EUROPEI,16,INGHILTERRA,516,SLOVENIA,0,0
21,131350,2024-06-26 16:10:40,2024-06-25 18:00:00,3,2023,2023-2024,61,EUROPEI,411,OLANDA,510,AUSTRIA,2,3
22,131373,2024-06-26 10:31:40,2024-06-25 18:00:00,3,2023,2023-2024,61,EUROPEI,423,FRANCIA,488,POLONIA,1,1
23,131348,2024-06-25 15:14:24,2024-06-24 21:00:00,3,2023,2023-2024,61,EUROPEI,463,ALBANIA,2,SPAGNA,0,1
24,131368,2024-06-25 14:21:24,2024-06-24 21:00:00,3,2023,2023-2024,61,EUROPEI,4,CROAZIA,1,ITALIA,1,1
25,131354,2024-06-24 14:20:16,2024-06-23 21:00:00,3,2023,2023-2024,61,EUROPEI,418,SVIZZERA,11,GERMANIA,1,1
26,131366,2024-06-24 15:05:16,2024-06-23 21:00:00,3,2023,2023-2024,61,EUROPEI,462,SCOZIA,487,UNGHERIA,0,1
27,131361,2024-06-24 10:31:16,2024-06-22 21:00:00,2,2023,2023-2024,61,EUROPEI,428,BELGIO,486,ROMANIA,2,0
28,131344,2024-06-23 05:59:16,2024-06-22 18:00:00,2,2023,2023-2024,61,EUROPEI,579,TURCHIA,427,PORTOGALLO,0,3
29,131376,2024-06-23 00:40:00,2024-06-22 15:00:00,2,2023,2023-2024,61,EUROPEI,461,GEORGIA,263,REPUBBLICA CECA,1,1
30,131372,2024-06-22 12:45:13,2024-06-21 21:00:00,2,2023,2023-2024,61,EUROPEI,411,OLANDA,423,FRANCIA,0,0
31,131352,2024-06-22 02:00:12,2024-06-21 18:00:00,2,2023,2023-2024,61,EUROPEI,488,POLONIA,510,AUSTRIA,1,3
32,131360,2024-06-21 23:40:12,2024-06-21 15:00:00,2,2023,2023-2024,61,EUROPEI,475,SLOVACCHIA,577,UCRAINA,1,2
33,131353,2024-06-21 14:21:23,2024-06-20 21:00:00,2,2023,2023-2024,61,EUROPEI,2,SPAGNA,1,ITALIA,1,0
34,131365,2024-06-21 16:50:30,2024-06-20 18:00:00,2,2023,2023-2024,61,EUROPEI,322,DANIMARCA,16,INGHILTERRA,1,1
35,131355,2024-06-21 13:25:23,2024-06-20 15:00:00,2,2023,2023-2024,61,EUROPEI,516,SLOVENIA,467,SERBIA,1,1
36,131371,2024-06-20 11:38:50,2024-06-19 21:00:00,2,2023,2023-2024,61,EUROPEI,462,SCOZIA,418,SVIZZERA,1,1
37,131351,2024-06-24 16:21:16,2024-06-19 18:00:00,2,2023,2023-2024,61,EUROPEI,11,GERMANIA,487,UNGHERIA,2,0
38,131364,2024-06-20 03:47:13,2024-06-19 15:00:00,2,2023,2023-2024,61,EUROPEI,4,CROAZIA,463,ALBANIA,2,2
39,131343,2024-06-19 12:57:10,2024-06-18 21:00:00,1,2023,2023-2024,61,EUROPEI,427,PORTOGALLO,263,REPUBBLICA CECA,2,1
40,131367,2024-06-19 02:27:10,2024-06-18 18:00:00,1,2023,2023-2024,61,EUROPEI,579,TURCHIA,461,GEORGIA,3,1
41,131375,2024-06-18 13:57:07,2024-06-17 21:00:00,1,2023,2023-2024,61,EUROPEI,510,AUSTRIA,423,FRANCIA,0,1
42,131370,2024-06-18 01:11:58,2024-06-17 18:00:00,1,2023,2023-2024,61,EUROPEI,428,BELGIO,475,SLOVACCHIA,0,1
43,131342,2024-06-19 09:26:10,2024-06-17 15:00:00,1,2023,2023-2024,61,EUROPEI,486,ROMANIA,577,UCRAINA,3,0
44,131356,2024-06-17 12:20:01,2024-06-16 21:00:00,1,2023,2023-2024,61,EUROPEI,467,SERBIA,16,INGHILTERRA,0,1
45,131358,2024-06-24 16:13:16,2024-06-16 18:00:00,1,2023,2023-2024,61,EUROPEI,516,SLOVENIA,322,DANIMARCA,1,1
46,131374,2024-06-24 16:14:17,2024-06-16 15:00:00,1,2023,2023-2024,61,EUROPEI,488,POLONIA,411,OLANDA,1,2
47,131369,2024-06-17 12:16:19,2024-06-15 21:00:00,1,2023,2023-2024,61,EUROPEI,1,ITALIA,463,ALBANIA,2,1
48,131357,2024-06-24 16:18:16,2024-06-15 18:00:00,1,2023,2023-2024,61,EUROPEI,2,SPAGNA,4,CROAZIA,3,0
49,131347,2024-06-24 16:26:16,2024-06-15 15:00:00,1,2023,2023-2024,61,EUROPEI,487,UNGHERIA,418,SVIZZERA,1,3
50,131359,2024-06-17 12:16:53,2024-06-14 21:00:00,1,2023,2023-2024,61,EUROPEI,11,GERMANIA,462,SCOZIA,5,1
